example_id,model,selection,group,language,correct,bertscore_f1
mhc-en-11800,aya-23,target_group,explicit,en,1,0.6495105624198914
mhc-en-11726,aya-23,target_group,explicit,en,1,0.7322648167610168
mhc-en-11813,aya-23,target_group,explicit,en,1,0.6660283803939819
mhc-en-11805,aya-23,target_group,explicit,en,1,0.6491711139678955
mhc-en-11688,aya-23,target_group,explicit,en,1,0.7098879218101501
mhc-en-11869,aya-23,target_group,control,en,1,0.6732104420661926
mhc-en-11860,aya-23,target_group,control,en,1,0.6550202965736389
mhc-en-11894,aya-23,target_group,control,en,1,0.638033926486969
mhc-en-11889,aya-23,target_group,control,en,1,0.6218478679656982
mhc-en-11828,aya-23,target_group,control,en,1,0.5666787028312683
mhc-en-11876,aya-23,target_group,control,en,1,0.634652316570282
mhc-en-11903,aya-23,target_group,control,en,0,0.6708959937095642
mhc-en-11829,aya-23,target_group,control,en,1,0.60023432970047
mhc-en-11566,aya-23,target_group,explicit,en,1,0.7025604248046875
mhc-en-11564,aya-23,target_group,explicit,en,1,0.6854629516601562
mhc-en-11546,aya-23,target_group,explicit,en,1,0.6442031264305115
mhc-en-11485,aya-23,target_group,explicit,en,1,0.714526891708374
mhc-en-11453,aya-23,target_group,explicit,en,1,0.656816840171814
mhc-en-11477,aya-23,target_group,explicit,en,1,0.7271742820739746
mhc-en-11469,aya-23,target_group,explicit,en,1,0.669013500213623
mhc-en-11511,aya-23,target_group,explicit,en,1,0.6278789043426514
mhc-es-36977,aya-23,target_group,explicit,es,1,0.6935969591140747
mhc-es-36920,aya-23,target_group,explicit,es,1,0.7027276754379272
mhc-es-36848,aya-23,target_group,explicit,es,1,0.6591788530349731
mhc-es-36965,aya-23,target_group,explicit,es,1,0.6806384921073914
mhc-es-36955,aya-23,target_group,explicit,es,1,0.7118791937828064
mhc-es-36845,aya-23,target_group,explicit,es,1,0.7002488970756531
mhc-es-36891,aya-23,target_group,explicit,es,1,0.6358451843261719
mhc-es-36972,aya-23,target_group,explicit,es,1,0.7117099761962891
mhc-es-37008,aya-23,target_group,implicit,es,1,0.6478428840637207
mhc-es-37033,aya-23,target_group,implicit,es,1,0.6847424507141113
mhc-es-37101,aya-23,target_group,implicit,es,1,0.7002411484718323
mhc-es-37064,aya-23,target_group,implicit,es,1,0.6413431763648987
mhc-es-37013,aya-23,target_group,implicit,es,1,0.7037296891212463
mhc-es-36996,aya-23,target_group,implicit,es,1,0.7014782428741455
mhc-es-37065,aya-23,target_group,implicit,es,1,0.6744282245635986
mhc-es-37107,aya-23,target_group,implicit,es,1,0.6372060179710388
mhc-es-36808,aya-23,target_group,explicit,es,1,0.6782856583595276
mhc-es-36806,aya-23,target_group,explicit,es,1,0.6830052137374878
mhc-es-36778,aya-23,target_group,explicit,es,1,0.6453792452812195
mhc-es-36783,aya-23,target_group,explicit,es,1,0.6921523809432983
mhc-es-36838,aya-23,target_group,explicit,es,1,0.7011165022850037
mhc-es-36796,aya-23,target_group,explicit,es,1,0.6687957048416138
mhc-es-36758,aya-23,target_group,explicit,es,1,0.6778864860534668
mhc-es-36733,aya-23,target_group,explicit,es,1,0.7122341990470886
mhc-es-37601,aya-23,target_group,explicit,es,1,0.6785314679145813
mhc-es-37628,aya-23,target_group,explicit,es,1,0.6561400294303894
mhc-es-37678,aya-23,target_group,explicit,es,1,0.708378791809082
mhc-es-37581,aya-23,target_group,explicit,es,1,0.6740810871124268
mhc-es-37571,aya-23,target_group,explicit,es,1,0.6705113053321838
mhc-es-37685,aya-23,target_group,explicit,es,1,0.6968264579772949
mhc-es-37670,aya-23,target_group,explicit,es,1,0.6494545340538025
mhc-es-37595,aya-23,target_group,explicit,es,1,0.6769739389419556
mhc-es-37780,aya-23,target_group,control,es,1,0.6511190533638
mhc-es-37732,aya-23,target_group,control,es,1,0.593350350856781
mhc-es-37785,aya-23,target_group,control,es,1,0.6734538674354553
mhc-es-37791,aya-23,target_group,control,es,0,0.6482914090156555
mhc-es-37701,aya-23,target_group,control,es,1,0.679373562335968
mhc-es-37754,aya-23,target_group,control,es,1,0.6680318713188171
mhc-es-37742,aya-23,target_group,control,es,1,0.6224527955055237
mhc-es-37706,aya-23,target_group,control,es,1,0.5899196863174438
mhc-es-37466,aya-23,target_group,explicit,es,1,0.7023281455039978
mhc-es-37426,aya-23,target_group,explicit,es,1,0.633171558380127
mhc-es-37504,aya-23,target_group,explicit,es,1,0.6595808863639832
mhc-es-37481,aya-23,target_group,explicit,es,1,0.6901524662971497
mhc-es-37484,aya-23,target_group,explicit,es,1,0.6962231397628784
mhc-es-37493,aya-23,target_group,explicit,es,1,0.6320508122444153
mhc-es-37430,aya-23,target_group,explicit,es,1,0.633283793926239
mhc-es-37421,aya-23,target_group,explicit,es,1,0.6625258922576904
mhc-fr-14649,aya-23,target_group,explicit,fr,1,0.6358441710472107
mhc-fr-14661,aya-23,target_group,explicit,fr,1,0.7322165966033936
mhc-fr-14678,aya-23,target_group,explicit,fr,1,0.7012839913368225
mhc-fr-14622,aya-23,target_group,explicit,fr,1,0.6237981915473938
mhc-fr-14602,aya-23,target_group,explicit,fr,1,0.6965954899787903
mhc-fr-14666,aya-23,target_group,explicit,fr,1,0.713148295879364
mhc-fr-14724,aya-23,target_group,explicit,fr,1,0.6852517127990723
mhc-fr-14700,aya-23,target_group,explicit,fr,1,0.6880457401275635
mhc-fr-14818,aya-23,target_group,implicit,fr,1,0.6782289743423462
mhc-fr-14785,aya-23,target_group,implicit,fr,1,0.6320213079452515
mhc-fr-14866,aya-23,target_group,implicit,fr,1,0.6510248184204102
mhc-fr-14849,aya-23,target_group,implicit,fr,1,0.6918144226074219
mhc-fr-14812,aya-23,target_group,implicit,fr,1,0.6819840669631958
mhc-fr-14841,aya-23,target_group,implicit,fr,1,0.6711783409118652
mhc-fr-14823,aya-23,target_group,implicit,fr,1,0.7102586627006531
mhc-fr-14783,aya-23,target_group,implicit,fr,1,0.6438760161399841
mhc-fr-14545,aya-23,target_group,explicit,fr,1,0.7234899401664734
mhc-fr-14465,aya-23,target_group,explicit,fr,1,0.6848960518836975
mhc-fr-14576,aya-23,target_group,explicit,fr,1,0.6785213947296143
mhc-fr-14573,aya-23,target_group,explicit,fr,1,0.6776561141014099
mhc-fr-14539,aya-23,target_group,explicit,fr,1,0.6617209911346436
mhc-fr-14587,aya-23,target_group,explicit,fr,1,0.6597902178764343
mhc-fr-14522,aya-23,target_group,explicit,fr,1,0.6478575468063354
mhc-fr-14467,aya-23,target_group,explicit,fr,1,0.6626870036125183
mhc-fr-15390,aya-23,target_group,explicit,fr,1,0.6938894987106323
mhc-fr-15393,aya-23,target_group,explicit,fr,1,0.6473350524902344
mhc-fr-15405,aya-23,target_group,explicit,fr,1,0.6291338205337524
mhc-fr-15355,aya-23,target_group,explicit,fr,1,0.6720997095108032
mhc-fr-15446,aya-23,target_group,explicit,fr,0,0.5945455431938171
mhc-fr-15379,aya-23,target_group,explicit,fr,1,0.6644202470779419
mhc-fr-15409,aya-23,target_group,explicit,fr,1,0.645077645778656
mhc-fr-15443,aya-23,target_group,explicit,fr,1,0.6593858599662781
mhc-fr-15500,aya-23,target_group,control,fr,1,0.5811944007873535
mhc-fr-15527,aya-23,target_group,control,fr,1,0.663470447063446
mhc-fr-15493,aya-23,target_group,control,fr,0,0.6640222072601318
mhc-fr-15553,aya-23,target_group,control,fr,1,0.606513261795044
mhc-fr-15545,aya-23,target_group,control,fr,1,0.6197836995124817
mhc-fr-15495,aya-23,target_group,control,fr,1,0.602138876914978
mhc-fr-15477,aya-23,target_group,control,fr,1,0.6278095841407776
mhc-fr-15488,aya-23,target_group,control,fr,1,0.603098452091217
mhc-fr-15255,aya-23,target_group,explicit,fr,1,0.5971561074256897
mhc-fr-15188,aya-23,target_group,explicit,fr,1,0.6371191143989563
mhc-fr-15244,aya-23,target_group,explicit,fr,1,0.5812801122665405
mhc-fr-15240,aya-23,target_group,explicit,fr,1,0.6829916834831238
mhc-fr-15285,aya-23,target_group,explicit,fr,0,0.629880964756012
mhc-fr-15220,aya-23,target_group,explicit,fr,1,0.627652645111084
mhc-fr-15203,aya-23,target_group,explicit,fr,1,0.6334280371665955
mhc-fr-15174,aya-23,target_group,explicit,fr,1,0.6212434768676758
mhc-hi-18358,aya-23,target_group,explicit,hi,1,0.5829536318778992
mhc-hi-18348,aya-23,target_group,explicit,hi,1,0.5713497996330261
mhc-hi-18396,aya-23,target_group,explicit,hi,1,0.6507958769798279
mhc-hi-18393,aya-23,target_group,explicit,hi,1,0.5756340622901917
mhc-hi-18344,aya-23,target_group,explicit,hi,1,0.5908270478248596
mhc-hi-18415,aya-23,target_group,explicit,hi,0,0.535837709903717
mhc-hi-18445,aya-23,target_group,explicit,hi,1,0.6275806427001953
mhc-hi-18352,aya-23,target_group,explicit,hi,1,0.5766105651855469
mhc-hi-18507,aya-23,target_group,implicit,hi,1,0.5777834057807922
mhc-hi-18489,aya-23,target_group,implicit,hi,1,0.6122065782546997
mhc-hi-18564,aya-23,target_group,implicit,hi,1,0.6055776476860046
mhc-hi-18587,aya-23,target_group,implicit,hi,1,0.5779960751533508
mhc-hi-18478,aya-23,target_group,implicit,hi,1,0.5597478151321411
mhc-hi-18566,aya-23,target_group,implicit,hi,1,0.5917763710021973
mhc-hi-18504,aya-23,target_group,implicit,hi,1,0.5965998768806458
mhc-hi-18467,aya-23,target_group,implicit,hi,0,0.561126708984375
mhc-hi-18191,aya-23,target_group,explicit,hi,1,0.6250234246253967
mhc-hi-18255,aya-23,target_group,explicit,hi,1,0.558485209941864
mhc-hi-18247,aya-23,target_group,explicit,hi,1,0.6369576454162598
mhc-hi-18186,aya-23,target_group,explicit,hi,1,0.638619601726532
mhc-hi-18251,aya-23,target_group,explicit,hi,1,0.5916028022766113
mhc-hi-18228,aya-23,target_group,explicit,hi,1,0.6087467670440674
mhc-hi-18305,aya-23,target_group,explicit,hi,1,0.6203060150146484
mhc-hi-18260,aya-23,target_group,explicit,hi,1,0.5302289724349976
mhc-hi-19090,aya-23,target_group,explicit,hi,1,0.5648477077484131
mhc-hi-19067,aya-23,target_group,explicit,hi,1,0.590276837348938
mhc-hi-19048,aya-23,target_group,explicit,hi,1,0.5587511658668518
mhc-hi-19081,aya-23,target_group,explicit,hi,1,0.5728528499603271
mhc-hi-18970,aya-23,target_group,explicit,hi,1,0.596510112285614
mhc-hi-19075,aya-23,target_group,explicit,hi,1,0.6081026196479797
mhc-hi-19017,aya-23,target_group,explicit,hi,1,0.5969061851501465
mhc-hi-19027,aya-23,target_group,explicit,hi,1,0.5976991653442383
mhc-hi-19135,aya-23,target_group,control,hi,1,0.536855936050415
mhc-hi-19130,aya-23,target_group,control,hi,1,0.5955712795257568
mhc-hi-19146,aya-23,target_group,control,hi,1,0.5775171518325806
mhc-hi-19174,aya-23,target_group,control,hi,1,0.5669673681259155
mhc-hi-19125,aya-23,target_group,control,hi,1,0.5566381812095642
mhc-hi-19178,aya-23,target_group,control,hi,1,0.6002699732780457
mhc-hi-19131,aya-23,target_group,control,hi,1,0.5643182992935181
mhc-hi-19197,aya-23,target_group,control,hi,1,0.6400028467178345
mhc-hi-18953,aya-23,target_group,explicit,hi,1,0.624068021774292
mhc-hi-18945,aya-23,target_group,explicit,hi,1,0.6000142097473145
mhc-hi-18956,aya-23,target_group,explicit,hi,0,0.5652909874916077
mhc-hi-18938,aya-23,target_group,explicit,hi,1,0.6418559551239014
mhc-hi-18893,aya-23,target_group,explicit,hi,0,0.5865535140037537
mhc-hi-18948,aya-23,target_group,explicit,hi,0,0.6033307313919067
mhc-hi-18968,aya-23,target_group,explicit,hi,0,0.5701223015785217
mhc-hi-18966,aya-23,target_group,explicit,hi,0,0.5535987615585327
mhc-it-21951,aya-23,target_group,explicit,it,1,0.7130224108695984
mhc-it-21887,aya-23,target_group,explicit,it,1,0.651763916015625
mhc-it-21973,aya-23,target_group,explicit,it,1,0.7184967398643494
mhc-it-21936,aya-23,target_group,explicit,it,1,0.6747063994407654
mhc-it-21915,aya-23,target_group,explicit,it,1,0.6660959124565125
mhc-it-21922,aya-23,target_group,explicit,it,1,0.7160448431968689
mhc-it-21897,aya-23,target_group,explicit,it,1,0.7019171714782715
mhc-it-21989,aya-23,target_group,explicit,it,1,0.6776694655418396
mhc-it-22125,aya-23,target_group,implicit,it,1,0.6797276735305786
mhc-it-22138,aya-23,target_group,implicit,it,1,0.7113600373268127
mhc-it-22041,aya-23,target_group,implicit,it,0,0.6735792756080627
mhc-it-22069,aya-23,target_group,implicit,it,0,0.6298225522041321
mhc-it-22083,aya-23,target_group,implicit,it,0,0.6594297289848328
mhc-it-22074,aya-23,target_group,implicit,it,1,0.7353327870368958
mhc-it-22093,aya-23,target_group,implicit,it,1,0.7091033458709717
mhc-it-22090,aya-23,target_group,implicit,it,1,0.6835089325904846
mhc-it-21782,aya-23,target_group,explicit,it,1,0.6610127687454224
mhc-it-21778,aya-23,target_group,explicit,it,1,0.7246856689453125
mhc-it-21752,aya-23,target_group,explicit,it,1,0.6870485544204712
mhc-it-21815,aya-23,target_group,explicit,it,1,0.6829113364219666
mhc-it-21772,aya-23,target_group,explicit,it,1,0.6850165128707886
mhc-it-21851,aya-23,target_group,explicit,it,1,0.7000015377998352
mhc-it-21767,aya-23,target_group,explicit,it,1,0.6850210428237915
mhc-it-21763,aya-23,target_group,explicit,it,1,0.6782167553901672
mhc-it-22709,aya-23,target_group,explicit,it,1,0.7024157047271729
mhc-it-22666,aya-23,target_group,explicit,it,1,0.6848060488700867
mhc-it-22631,aya-23,target_group,explicit,it,1,0.7086882591247559
mhc-it-22589,aya-23,target_group,explicit,it,1,0.5373945832252502
mhc-it-22604,aya-23,target_group,explicit,it,1,0.6703061461448669
mhc-it-22665,aya-23,target_group,explicit,it,1,0.6853023171424866
mhc-it-22614,aya-23,target_group,explicit,it,1,0.6752471923828125
mhc-it-22588,aya-23,target_group,explicit,it,1,0.5795393586158752
mhc-it-22728,aya-23,target_group,control,it,1,0.5951270461082458
mhc-it-22776,aya-23,target_group,control,it,0,0.6590713262557983
mhc-it-22777,aya-23,target_group,control,it,0,0.6022253036499023
mhc-it-22772,aya-23,target_group,control,it,1,0.6533317565917969
mhc-it-22796,aya-23,target_group,control,it,0,0.6717101335525513
mhc-it-22818,aya-23,target_group,control,it,0,0.6489477753639221
mhc-it-22785,aya-23,target_group,control,it,1,0.646531343460083
mhc-it-22727,aya-23,target_group,control,it,1,0.6274615526199341
mhc-it-22556,aya-23,target_group,explicit,it,1,0.6227657198905945
mhc-it-22468,aya-23,target_group,explicit,it,1,0.6565896272659302
mhc-it-22509,aya-23,target_group,explicit,it,1,0.6816298365592957
mhc-it-22513,aya-23,target_group,explicit,it,1,0.6702960729598999
mhc-it-22554,aya-23,target_group,explicit,it,1,0.6628683805465698
mhc-it-22474,aya-23,target_group,explicit,it,1,0.6420026421546936
mhc-it-22524,aya-23,target_group,explicit,it,1,0.658342182636261
mhc-it-22471,aya-23,target_group,explicit,it,1,0.6632550358772278
mhc-nl-25712,aya-23,target_group,explicit,nl,1,0.6804433465003967
mhc-nl-25667,aya-23,target_group,explicit,nl,1,0.7300936579704285
mhc-nl-25694,aya-23,target_group,explicit,nl,1,0.7351600527763367
mhc-nl-25696,aya-23,target_group,explicit,nl,1,0.7132052779197693
mhc-nl-25580,aya-23,target_group,explicit,nl,1,0.6614018678665161
mhc-nl-25615,aya-23,target_group,explicit,nl,1,0.6823434829711914
mhc-nl-25681,aya-23,target_group,explicit,nl,1,0.6647073030471802
mhc-nl-25630,aya-23,target_group,explicit,nl,1,0.7305795550346375
mhc-nl-25789,aya-23,target_group,implicit,nl,0,0.6794573068618774
mhc-nl-25807,aya-23,target_group,implicit,nl,1,0.6861312985420227
mhc-nl-25832,aya-23,target_group,implicit,nl,1,0.6305339932441711
mhc-nl-25751,aya-23,target_group,implicit,nl,1,0.6632368564605713
mhc-nl-25781,aya-23,target_group,implicit,nl,1,0.8089993596076965
mhc-nl-25812,aya-23,target_group,implicit,nl,1,0.6753695607185364
mhc-nl-25761,aya-23,target_group,implicit,nl,1,0.6606812477111816
mhc-nl-25716,aya-23,target_group,implicit,nl,1,0.703162670135498
mhc-nl-25437,aya-23,target_group,explicit,nl,1,0.7098643183708191
mhc-nl-25472,aya-23,target_group,explicit,nl,1,0.6763797402381897
mhc-nl-25528,aya-23,target_group,explicit,nl,1,0.7046854496002197
mhc-nl-25569,aya-23,target_group,explicit,nl,1,0.653404176235199
mhc-nl-25456,aya-23,target_group,explicit,nl,1,0.7073127031326294
mhc-nl-25454,aya-23,target_group,explicit,nl,1,0.6655745506286621
mhc-nl-25504,aya-23,target_group,explicit,nl,1,0.7029293179512024
mhc-nl-25435,aya-23,target_group,explicit,nl,1,0.6993930339813232
mhc-nl-26427,aya-23,target_group,explicit,nl,1,0.7197372913360596
mhc-nl-26348,aya-23,target_group,explicit,nl,1,0.6964676380157471
mhc-nl-26320,aya-23,target_group,explicit,nl,1,0.6579011082649231
mhc-nl-26354,aya-23,target_group,explicit,nl,1,0.7056061625480652
mhc-nl-26353,aya-23,target_group,explicit,nl,1,0.6589420437812805
mhc-nl-26437,aya-23,target_group,explicit,nl,1,0.6834838390350342
mhc-nl-26418,aya-23,target_group,explicit,nl,1,0.6713052988052368
mhc-nl-26429,aya-23,target_group,explicit,nl,1,0.7161998748779297
mhc-nl-26452,aya-23,target_group,control,nl,1,0.6288900375366211
mhc-nl-26444,aya-23,target_group,control,nl,1,0.6637043952941895
mhc-nl-26491,aya-23,target_group,control,nl,1,0.6539863348007202
mhc-nl-26530,aya-23,target_group,control,nl,0,0.6616978645324707
mhc-nl-26489,aya-23,target_group,control,nl,1,0.6608397364616394
mhc-nl-26539,aya-23,target_group,control,nl,1,0.6188018321990967
mhc-nl-26537,aya-23,target_group,control,nl,1,0.6263360977172852
mhc-nl-26532,aya-23,target_group,control,nl,0,0.6313155889511108
mhc-nl-26280,aya-23,target_group,explicit,nl,1,0.695208728313446
mhc-nl-26193,aya-23,target_group,explicit,nl,1,0.6335331201553345
mhc-nl-26234,aya-23,target_group,explicit,nl,1,0.6654220223426819
mhc-nl-26208,aya-23,target_group,explicit,nl,1,0.6643317937850952
mhc-nl-26252,aya-23,target_group,explicit,nl,1,0.6639546155929565
mhc-nl-26158,aya-23,target_group,explicit,nl,1,0.6633905172348022
mhc-nl-26190,aya-23,target_group,explicit,nl,1,0.6453983783721924
mhc-nl-26242,aya-23,target_group,explicit,nl,1,0.6654567718505859
mhc-pl-29383,aya-23,target_group,explicit,pl,1,0.6257370114326477
mhc-pl-29377,aya-23,target_group,explicit,pl,1,0.6877977252006531
mhc-pl-29403,aya-23,target_group,explicit,pl,1,0.6945982575416565
mhc-pl-29459,aya-23,target_group,explicit,pl,1,0.6587409377098083
mhc-pl-29450,aya-23,target_group,explicit,pl,1,0.6677243709564209
mhc-pl-29418,aya-23,target_group,explicit,pl,1,0.6513855457305908
mhc-pl-29474,aya-23,target_group,explicit,pl,1,0.6466900110244751
mhc-pl-29352,aya-23,target_group,explicit,pl,1,0.6350343227386475
mhc-pl-29559,aya-23,target_group,implicit,pl,1,0.6658905148506165
mhc-pl-29531,aya-23,target_group,implicit,pl,1,0.6782425045967102
mhc-pl-29482,aya-23,target_group,implicit,pl,1,0.690460741519928
mhc-pl-29509,aya-23,target_group,implicit,pl,1,0.6293401718139648
mhc-pl-29575,aya-23,target_group,implicit,pl,1,0.6714954376220703
mhc-pl-29521,aya-23,target_group,implicit,pl,1,0.6388768553733826
mhc-pl-29517,aya-23,target_group,implicit,pl,1,0.6375057697296143
mhc-pl-29603,aya-23,target_group,implicit,pl,1,0.6327854990959167
mhc-pl-29307,aya-23,target_group,explicit,pl,1,0.6363937258720398
mhc-pl-29330,aya-23,target_group,explicit,pl,1,0.6147452592849731
mhc-pl-29326,aya-23,target_group,explicit,pl,1,0.6038075089454651
mhc-pl-29305,aya-23,target_group,explicit,pl,1,0.6539803147315979
mhc-pl-29301,aya-23,target_group,explicit,pl,1,0.6450207233428955
mhc-pl-29287,aya-23,target_group,explicit,pl,1,0.6674939393997192
mhc-pl-29223,aya-23,target_group,explicit,pl,1,0.6364873647689819
mhc-pl-29220,aya-23,target_group,explicit,pl,1,0.6578468680381775
mhc-pl-30203,aya-23,target_group,explicit,pl,1,0.6588036417961121
mhc-pl-30089,aya-23,target_group,explicit,pl,1,0.5793943405151367
mhc-pl-30141,aya-23,target_group,explicit,pl,1,0.6380700469017029
mhc-pl-30167,aya-23,target_group,explicit,pl,1,0.6605254411697388
mhc-pl-30182,aya-23,target_group,explicit,pl,1,0.6290609836578369
mhc-pl-30177,aya-23,target_group,explicit,pl,1,0.6135894656181335
mhc-pl-30147,aya-23,target_group,explicit,pl,1,0.6433717012405396
mhc-pl-30211,aya-23,target_group,explicit,pl,1,0.654029130935669
mhc-pl-30256,aya-23,target_group,control,pl,1,0.643915057182312
mhc-pl-30264,aya-23,target_group,control,pl,0,0.6230827569961548
mhc-pl-30273,aya-23,target_group,control,pl,1,0.6235849261283875
mhc-pl-30238,aya-23,target_group,control,pl,1,0.6086929440498352
mhc-pl-30318,aya-23,target_group,control,pl,1,0.5443973541259766
mhc-pl-30322,aya-23,target_group,control,pl,1,0.6285829544067383
mhc-pl-30294,aya-23,target_group,control,pl,1,0.6237863898277283
mhc-pl-30235,aya-23,target_group,control,pl,1,0.6129262447357178
mhc-pl-30011,aya-23,target_group,explicit,pl,1,0.6335091590881348
mhc-pl-29990,aya-23,target_group,explicit,pl,0,0.6653540730476379
mhc-pl-30056,aya-23,target_group,explicit,pl,0,0.6622594594955444
mhc-pl-30012,aya-23,target_group,explicit,pl,0,0.6026360392570496
mhc-pl-30041,aya-23,target_group,explicit,pl,1,0.6351481080055237
mhc-pl-29961,aya-23,target_group,explicit,pl,1,0.6963596940040588
mhc-pl-29914,aya-23,target_group,explicit,pl,1,0.6502241492271423
mhc-pl-29991,aya-23,target_group,explicit,pl,1,0.6538859009742737
mhc-pt-33255,aya-23,target_group,explicit,pt,1,0.6783859729766846
mhc-pt-33289,aya-23,target_group,explicit,pt,1,0.6671254634857178
mhc-pt-33276,aya-23,target_group,explicit,pt,1,0.6924287676811218
mhc-pt-33291,aya-23,target_group,explicit,pt,1,0.708582878112793
mhc-pt-33218,aya-23,target_group,explicit,pt,1,0.7021545171737671
mhc-pt-33202,aya-23,target_group,explicit,pt,1,0.6613163948059082
mhc-pt-33231,aya-23,target_group,explicit,pt,1,0.6750871539115906
mhc-pt-33285,aya-23,target_group,explicit,pt,1,0.6783812642097473
mhc-pt-33323,aya-23,target_group,implicit,pt,1,0.7002034187316895
mhc-pt-33294,aya-23,target_group,implicit,pt,1,0.716135561466217
mhc-pt-33342,aya-23,target_group,implicit,pt,0,0.6003672480583191
mhc-pt-33429,aya-23,target_group,implicit,pt,1,0.723564088344574
mhc-pt-33359,aya-23,target_group,implicit,pt,1,0.6916625499725342
mhc-pt-33418,aya-23,target_group,implicit,pt,1,0.6426821947097778
mhc-pt-33403,aya-23,target_group,implicit,pt,1,0.6418160200119019
mhc-pt-33364,aya-23,target_group,implicit,pt,1,0.682073175907135
mhc-pt-33024,aya-23,target_group,explicit,pt,1,0.7013362050056458
mhc-pt-33108,aya-23,target_group,explicit,pt,1,0.75360506772995
mhc-pt-33111,aya-23,target_group,explicit,pt,1,0.7099547982215881
mhc-pt-33047,aya-23,target_group,explicit,pt,1,0.6739946007728577
mhc-pt-33029,aya-23,target_group,explicit,pt,1,0.701198399066925
mhc-pt-33150,aya-23,target_group,explicit,pt,1,0.6664533615112305
mhc-pt-33075,aya-23,target_group,explicit,pt,1,0.6625930666923523
mhc-pt-33123,aya-23,target_group,explicit,pt,1,0.6455727815628052
mhc-pt-33896,aya-23,target_group,explicit,pt,1,0.7105790376663208
mhc-pt-33864,aya-23,target_group,explicit,pt,1,0.6804222464561462
mhc-pt-33908,aya-23,target_group,explicit,pt,1,0.670779824256897
mhc-pt-33874,aya-23,target_group,explicit,pt,1,0.7046308517456055
mhc-pt-33975,aya-23,target_group,explicit,pt,1,0.7043417096138
mhc-pt-33913,aya-23,target_group,explicit,pt,1,0.7062053084373474
mhc-pt-33972,aya-23,target_group,explicit,pt,1,0.7089601159095764
mhc-pt-33979,aya-23,target_group,explicit,pt,1,0.6610641479492188
mhc-pt-34073,aya-23,target_group,control,pt,1,0.6207169890403748
mhc-pt-34003,aya-23,target_group,control,pt,1,0.6532312035560608
mhc-pt-34089,aya-23,target_group,control,pt,1,0.6192426085472107
mhc-pt-34047,aya-23,target_group,control,pt,0,0.6915092468261719
mhc-pt-34010,aya-23,target_group,control,pt,1,0.651006281375885
mhc-pt-34050,aya-23,target_group,control,pt,0,0.6660425066947937
mhc-pt-34056,aya-23,target_group,control,pt,1,0.7034487724304199
mhc-pt-34079,aya-23,target_group,control,pt,1,0.6301002502441406
mhc-pt-33783,aya-23,target_group,explicit,pt,1,0.6403527855873108
mhc-pt-33792,aya-23,target_group,explicit,pt,1,0.6307020783424377
mhc-pt-33789,aya-23,target_group,explicit,pt,1,0.6451375484466553
mhc-pt-33718,aya-23,target_group,explicit,pt,1,0.6710460782051086
mhc-pt-33742,aya-23,target_group,explicit,pt,0,0.6107560396194458
mhc-pt-33811,aya-23,target_group,explicit,pt,1,0.6655530333518982
mhc-pt-33801,aya-23,target_group,explicit,pt,1,0.6833578944206238
mhc-pt-33796,aya-23,target_group,explicit,pt,1,0.6843894720077515
mhc-zh-3915,aya-23,target_group,explicit,zh,1,0.6688405871391296
mhc-zh-3894,aya-23,target_group,explicit,zh,1,0.6361868381500244
mhc-zh-3964,aya-23,target_group,explicit,zh,1,0.6658414602279663
mhc-zh-3875,aya-23,target_group,explicit,zh,1,0.6348363161087036
mhc-zh-3971,aya-23,target_group,explicit,zh,1,0.6664862632751465
mhc-zh-3874,aya-23,target_group,explicit,zh,1,0.649076521396637
mhc-zh-3928,aya-23,target_group,explicit,zh,1,0.6611440181732178
mhc-zh-3977,aya-23,target_group,explicit,zh,1,0.6640700101852417
mhc-zh-4004,aya-23,target_group,implicit,zh,0,0.6321762204170227
mhc-zh-4083,aya-23,target_group,implicit,zh,1,0.6300634145736694
mhc-zh-4098,aya-23,target_group,implicit,zh,1,0.6519708037376404
mhc-zh-4096,aya-23,target_group,implicit,zh,0,0.6516487002372742
mhc-zh-4092,aya-23,target_group,implicit,zh,1,0.6778470277786255
mhc-zh-4000,aya-23,target_group,implicit,zh,1,0.6443614959716797
mhc-zh-3993,aya-23,target_group,implicit,zh,1,0.669051468372345
mhc-zh-4060,aya-23,target_group,implicit,zh,0,0.6272100210189819
mhc-zh-3729,aya-23,target_group,explicit,zh,1,0.6915224194526672
mhc-zh-3713,aya-23,target_group,explicit,zh,1,0.6739768385887146
mhc-zh-3781,aya-23,target_group,explicit,zh,1,0.6909789443016052
mhc-zh-3819,aya-23,target_group,explicit,zh,1,0.6832916736602783
mhc-zh-3799,aya-23,target_group,explicit,zh,1,0.7063094973564148
mhc-zh-3735,aya-23,target_group,explicit,zh,1,0.6609277129173279
mhc-zh-3787,aya-23,target_group,explicit,zh,1,0.7138984203338623
mhc-zh-3812,aya-23,target_group,explicit,zh,1,0.6829039454460144
mhc-zh-4694,aya-23,target_group,explicit,zh,1,0.6737262606620789
mhc-zh-4621,aya-23,target_group,explicit,zh,1,0.6551423072814941
mhc-zh-4646,aya-23,target_group,explicit,zh,1,0.6529943346977234
mhc-zh-4650,aya-23,target_group,explicit,zh,1,0.660882830619812
mhc-zh-4614,aya-23,target_group,explicit,zh,1,0.7063674330711365
mhc-zh-4610,aya-23,target_group,explicit,zh,1,0.6904099583625793
mhc-zh-4641,aya-23,target_group,explicit,zh,1,0.6913762092590332
