example_id,model,selection,group,language,correct,bertscore_f1
mhc-hi-18186,aya-23,target_group,explicit,hi,1,0.6386195421218872
mhc-hi-18251,aya-23,target_group,explicit,hi,1,0.5916028022766113
mhc-hi-18228,aya-23,target_group,explicit,hi,1,0.6087467670440674
mhc-hi-18305,aya-23,target_group,explicit,hi,1,0.6203060150146484
mhc-hi-18260,aya-23,target_group,explicit,hi,1,0.5302290320396423
mhc-hi-19090,aya-23,target_group,explicit,hi,1,0.5648477077484131
mhc-hi-19067,aya-23,target_group,explicit,hi,1,0.590276837348938
mhc-hi-19048,aya-23,target_group,explicit,hi,1,0.5587511658668518
mhc-hi-19081,aya-23,target_group,explicit,hi,1,0.5728529095649719
mhc-hi-18970,aya-23,target_group,explicit,hi,1,0.5965099334716797
mhc-hi-19075,aya-23,target_group,explicit,hi,1,0.6081026196479797
mhc-hi-19017,aya-23,target_group,explicit,hi,1,0.5969061851501465
mhc-hi-19027,aya-23,target_group,explicit,hi,1,0.5976991057395935
mhc-hi-19135,aya-23,target_group,control,hi,1,0.536855936050415
mhc-hi-19130,aya-23,target_group,control,hi,1,0.5955712795257568
mhc-hi-19146,aya-23,target_group,control,hi,1,0.5775171518325806
mhc-hi-19174,aya-23,target_group,control,hi,1,0.5669673681259155
mhc-hi-19125,aya-23,target_group,control,hi,1,0.5566383004188538
mhc-hi-19178,aya-23,target_group,control,hi,1,0.6002698540687561
mhc-hi-19131,aya-23,target_group,control,hi,1,0.5643182992935181
mhc-hi-19197,aya-23,target_group,control,hi,1,0.6400028467178345
mhc-hi-18953,aya-23,target_group,explicit,hi,1,0.624068021774292
mhc-hi-18945,aya-23,target_group,explicit,hi,1,0.6000142097473145
mhc-hi-18956,aya-23,target_group,explicit,hi,0,0.5652909874916077
mhc-hi-18938,aya-23,target_group,explicit,hi,1,0.6418560147285461
mhc-hi-18893,aya-23,target_group,explicit,hi,0,0.5865535140037537
mhc-hi-18948,aya-23,target_group,explicit,hi,0,0.6033307313919067
mhc-hi-18968,aya-23,target_group,explicit,hi,0,0.570122241973877
mhc-hi-18966,aya-23,target_group,explicit,hi,0,0.5535987615585327
mhc-it-21951,aya-23,target_group,explicit,it,1,0.7130224108695984
mhc-it-21887,aya-23,target_group,explicit,it,1,0.651763916015625
mhc-it-21973,aya-23,target_group,explicit,it,1,0.7184967398643494
mhc-it-21936,aya-23,target_group,explicit,it,1,0.6747063994407654
mhc-it-21915,aya-23,target_group,explicit,it,1,0.6660959124565125
mhc-it-21922,aya-23,target_group,explicit,it,1,0.7160448431968689
mhc-it-21897,aya-23,target_group,explicit,it,1,0.7019171118736267
mhc-it-21989,aya-23,target_group,explicit,it,1,0.6776695847511292
mhc-it-22125,aya-23,target_group,implicit,it,1,0.6797276735305786
mhc-it-22138,aya-23,target_group,implicit,it,1,0.7113600969314575
mhc-it-22041,aya-23,target_group,implicit,it,0,0.6735791563987732
mhc-it-22069,aya-23,target_group,implicit,it,0,0.6298224925994873
mhc-it-22083,aya-23,target_group,implicit,it,0,0.6594297289848328
mhc-it-22074,aya-23,target_group,implicit,it,1,0.7353327870368958
mhc-it-22093,aya-23,target_group,implicit,it,1,0.7091033458709717
mhc-it-22090,aya-23,target_group,implicit,it,1,0.6835089325904846
mhc-it-21782,aya-23,target_group,explicit,it,1,0.6610128283500671
mhc-it-21778,aya-23,target_group,explicit,it,1,0.724685788154602
mhc-it-21752,aya-23,target_group,explicit,it,1,0.6870485544204712
mhc-it-21815,aya-23,target_group,explicit,it,1,0.6829112768173218
mhc-it-21772,aya-23,target_group,explicit,it,1,0.6850165128707886
mhc-it-21851,aya-23,target_group,explicit,it,1,0.7000015377998352
mhc-it-21767,aya-23,target_group,explicit,it,1,0.6850210428237915
mhc-it-21763,aya-23,target_group,explicit,it,1,0.678216814994812
mhc-it-22709,aya-23,target_group,explicit,it,1,0.7024157047271729
mhc-it-22666,aya-23,target_group,explicit,it,1,0.6848060488700867
mhc-it-22631,aya-23,target_group,explicit,it,1,0.7086882591247559
mhc-it-22589,aya-23,target_group,explicit,it,1,0.537394642829895
mhc-it-22604,aya-23,target_group,explicit,it,1,0.6703060865402222
mhc-it-22665,aya-23,target_group,explicit,it,1,0.6853023171424866
mhc-it-22614,aya-23,target_group,explicit,it,1,0.6752473711967468
mhc-it-22588,aya-23,target_group,explicit,it,1,0.5795393586158752
mhc-it-22728,aya-23,target_group,control,it,1,0.5951270461082458
mhc-it-22776,aya-23,target_group,control,it,0,0.6590713262557983
mhc-it-22777,aya-23,target_group,control,it,0,0.6022253036499023
mhc-it-22772,aya-23,target_group,control,it,1,0.6533317565917969
mhc-it-22796,aya-23,target_group,control,it,0,0.6717101335525513
mhc-it-22818,aya-23,target_group,control,it,0,0.6489476561546326
mhc-it-22785,aya-23,target_group,control,it,1,0.646531343460083
mhc-it-22727,aya-23,target_group,control,it,1,0.6274614334106445
mhc-it-22556,aya-23,target_group,explicit,it,1,0.6227657198905945
mhc-it-22468,aya-23,target_group,explicit,it,1,0.6565896272659302
mhc-it-22509,aya-23,target_group,explicit,it,1,0.6816297173500061
mhc-it-22513,aya-23,target_group,explicit,it,1,0.6702960729598999
mhc-it-22554,aya-23,target_group,explicit,it,1,0.6628683805465698
mhc-it-22474,aya-23,target_group,explicit,it,1,0.6420026421546936
mhc-it-22524,aya-23,target_group,explicit,it,1,0.658342182636261
mhc-it-22471,aya-23,target_group,explicit,it,1,0.6632550358772278
mhc-nl-25712,aya-23,target_group,explicit,nl,1,0.6804433465003967
mhc-nl-25667,aya-23,target_group,explicit,nl,1,0.7300936579704285
mhc-nl-25694,aya-23,target_group,explicit,nl,1,0.7351600527763367
mhc-nl-25696,aya-23,target_group,explicit,nl,1,0.7132052183151245
mhc-nl-25580,aya-23,target_group,explicit,nl,1,0.6614018082618713
mhc-nl-25615,aya-23,target_group,explicit,nl,1,0.6823434829711914
mhc-nl-25681,aya-23,target_group,explicit,nl,1,0.6647072434425354
mhc-nl-25630,aya-23,target_group,explicit,nl,1,0.730579674243927
mhc-nl-25789,aya-23,target_group,implicit,nl,0,0.6794572472572327
mhc-nl-25807,aya-23,target_group,implicit,nl,1,0.6861312985420227
mhc-nl-25832,aya-23,target_group,implicit,nl,1,0.6305339932441711
mhc-nl-25751,aya-23,target_group,implicit,nl,1,0.6632368564605713
mhc-nl-25781,aya-23,target_group,implicit,nl,1,0.8089993596076965
mhc-nl-25812,aya-23,target_group,implicit,nl,1,0.6753695607185364
mhc-nl-25761,aya-23,target_group,implicit,nl,1,0.6606812477111816
mhc-nl-25716,aya-23,target_group,implicit,nl,1,0.7031626105308533
mhc-nl-25437,aya-23,target_group,explicit,nl,1,0.7098642587661743
mhc-nl-25472,aya-23,target_group,explicit,nl,1,0.6763797402381897
mhc-nl-25528,aya-23,target_group,explicit,nl,1,0.7046854496002197
mhc-nl-25569,aya-23,target_group,explicit,nl,1,0.653404176235199
mhc-nl-25456,aya-23,target_group,explicit,nl,1,0.7073127031326294
mhc-nl-25454,aya-23,target_group,explicit,nl,1,0.6655745506286621
mhc-nl-25504,aya-23,target_group,explicit,nl,1,0.7029294371604919
mhc-nl-25435,aya-23,target_group,explicit,nl,1,0.699393093585968
mhc-nl-26427,aya-23,target_group,explicit,nl,1,0.7197374105453491
mhc-nl-26348,aya-23,target_group,explicit,nl,1,0.6964675784111023
mhc-nl-26320,aya-23,target_group,explicit,nl,1,0.6579012274742126
mhc-nl-26354,aya-23,target_group,explicit,nl,1,0.7056061625480652
mhc-nl-26353,aya-23,target_group,explicit,nl,1,0.6589421033859253
mhc-nl-26437,aya-23,target_group,explicit,nl,1,0.6834839582443237
mhc-nl-26418,aya-23,target_group,explicit,nl,1,0.6713052988052368
mhc-nl-26429,aya-23,target_group,explicit,nl,1,0.7161998748779297
mhc-nl-26452,aya-23,target_group,control,nl,1,0.6288899183273315
mhc-nl-26444,aya-23,target_group,control,nl,1,0.6637044548988342
mhc-nl-26491,aya-23,target_group,control,nl,1,0.6539863348007202
mhc-nl-26530,aya-23,target_group,control,nl,0,0.6616978645324707
mhc-nl-26489,aya-23,target_group,control,nl,1,0.660839855670929
mhc-nl-26539,aya-23,target_group,control,nl,1,0.6188018321990967
mhc-nl-26537,aya-23,target_group,control,nl,1,0.6263361573219299
mhc-nl-26532,aya-23,target_group,control,nl,0,0.6313154697418213
mhc-nl-26280,aya-23,target_group,explicit,nl,1,0.6952087879180908
mhc-nl-26193,aya-23,target_group,explicit,nl,1,0.633533239364624
mhc-nl-26234,aya-23,target_group,explicit,nl,1,0.6654220223426819
mhc-nl-26208,aya-23,target_group,explicit,nl,1,0.66433185338974
mhc-nl-26252,aya-23,target_group,explicit,nl,1,0.6639546155929565
mhc-nl-26158,aya-23,target_group,explicit,nl,1,0.6633905172348022
mhc-nl-26190,aya-23,target_group,explicit,nl,1,0.6453983783721924
mhc-nl-26242,aya-23,target_group,explicit,nl,1,0.6654567718505859
mhc-pl-29383,aya-23,target_group,explicit,pl,1,0.6257370114326477
mhc-pl-29377,aya-23,target_group,explicit,pl,1,0.6877977252006531
mhc-pl-29403,aya-23,target_group,explicit,pl,1,0.6945982575416565
mhc-pl-29459,aya-23,target_group,explicit,pl,1,0.6587409377098083
mhc-pl-29450,aya-23,target_group,explicit,pl,1,0.6677244305610657
mhc-pl-29418,aya-23,target_group,explicit,pl,1,0.651385486125946
mhc-pl-29474,aya-23,target_group,explicit,pl,1,0.6466900110244751
mhc-pl-29352,aya-23,target_group,explicit,pl,1,0.6350343823432922
mhc-pl-29559,aya-23,target_group,implicit,pl,1,0.6658905148506165
mhc-pl-29531,aya-23,target_group,implicit,pl,1,0.6782424449920654
mhc-pl-29482,aya-23,target_group,implicit,pl,1,0.690460741519928
mhc-pl-29509,aya-23,target_group,implicit,pl,1,0.6293401718139648
mhc-pl-29575,aya-23,target_group,implicit,pl,1,0.6714954376220703
mhc-pl-29521,aya-23,target_group,implicit,pl,1,0.6388768553733826
mhc-pl-29517,aya-23,target_group,implicit,pl,1,0.6375057697296143
mhc-pl-29603,aya-23,target_group,implicit,pl,1,0.6327854990959167
mhc-pl-29307,aya-23,target_group,explicit,pl,1,0.636393666267395
mhc-pl-29330,aya-23,target_group,explicit,pl,1,0.6147451996803284
mhc-pl-29326,aya-23,target_group,explicit,pl,1,0.6038075089454651
mhc-pl-29305,aya-23,target_group,explicit,pl,1,0.6539803743362427
mhc-pl-29301,aya-23,target_group,explicit,pl,1,0.6450207233428955
mhc-pl-29287,aya-23,target_group,explicit,pl,1,0.6674939393997192
mhc-pl-29223,aya-23,target_group,explicit,pl,1,0.6364874243736267
mhc-pl-29220,aya-23,target_group,explicit,pl,1,0.6578468680381775
mhc-pl-30203,aya-23,target_group,explicit,pl,1,0.6588036417961121
mhc-pl-30089,aya-23,target_group,explicit,pl,1,0.5793942809104919
mhc-pl-30141,aya-23,target_group,explicit,pl,1,0.6380700469017029
mhc-pl-30167,aya-23,target_group,explicit,pl,1,0.6605254411697388
mhc-pl-30182,aya-23,target_group,explicit,pl,1,0.6290609836578369
mhc-pl-30177,aya-23,target_group,explicit,pl,1,0.6135894656181335
mhc-pl-30147,aya-23,target_group,explicit,pl,1,0.64337158203125
mhc-pl-30211,aya-23,target_group,explicit,pl,1,0.6540290713310242
mhc-pl-30256,aya-23,target_group,control,pl,1,0.643915057182312
mhc-pl-30264,aya-23,target_group,control,pl,0,0.6230827569961548
mhc-pl-30273,aya-23,target_group,control,pl,1,0.6235849261283875
mhc-pl-30238,aya-23,target_group,control,pl,1,0.6086929440498352
mhc-pl-30318,aya-23,target_group,control,pl,1,0.5443972945213318
mhc-pl-30322,aya-23,target_group,control,pl,1,0.6285830140113831
mhc-pl-30294,aya-23,target_group,control,pl,1,0.6237863302230835
mhc-pl-30235,aya-23,target_group,control,pl,1,0.6129262447357178
mhc-pl-30011,aya-23,target_group,explicit,pl,1,0.6335091590881348
mhc-pl-29990,aya-23,target_group,explicit,pl,0,0.6653540730476379
mhc-pl-30056,aya-23,target_group,explicit,pl,0,0.6622593402862549
mhc-pl-30012,aya-23,target_group,explicit,pl,0,0.6026360988616943
mhc-pl-30041,aya-23,target_group,explicit,pl,1,0.6351481676101685
mhc-pl-29961,aya-23,target_group,explicit,pl,1,0.6963595747947693
mhc-pl-29914,aya-23,target_group,explicit,pl,1,0.6502240896224976
mhc-pl-29991,aya-23,target_group,explicit,pl,1,0.6538859009742737
mhc-pt-33255,aya-23,target_group,explicit,pt,1,0.6783859729766846
mhc-pt-33289,aya-23,target_group,explicit,pt,1,0.6671255230903625
mhc-pt-33276,aya-23,target_group,explicit,pt,1,0.692428708076477
mhc-pt-33291,aya-23,target_group,explicit,pt,1,0.708582878112793
mhc-pt-33218,aya-23,target_group,explicit,pt,1,0.7021545767784119
mhc-pt-33202,aya-23,target_group,explicit,pt,1,0.661316454410553
mhc-pt-33231,aya-23,target_group,explicit,pt,1,0.6750871539115906
mhc-pt-33285,aya-23,target_group,explicit,pt,1,0.6783813238143921
mhc-pt-33323,aya-23,target_group,implicit,pt,1,0.7002034783363342
mhc-pt-33294,aya-23,target_group,implicit,pt,1,0.7161354422569275
mhc-pt-33342,aya-23,target_group,implicit,pt,0,0.6003672480583191
mhc-pt-33429,aya-23,target_group,implicit,pt,1,0.7235641479492188
mhc-pt-33359,aya-23,target_group,implicit,pt,1,0.6916624903678894
mhc-pt-33418,aya-23,target_group,implicit,pt,1,0.6426821947097778
mhc-pt-33403,aya-23,target_group,implicit,pt,1,0.6418160200119019
mhc-pt-33364,aya-23,target_group,implicit,pt,1,0.682073175907135
mhc-pt-33024,aya-23,target_group,explicit,pt,1,0.7013363242149353
mhc-pt-33108,aya-23,target_group,explicit,pt,1,0.7536051273345947
mhc-pt-33111,aya-23,target_group,explicit,pt,1,0.7099547982215881
mhc-pt-33047,aya-23,target_group,explicit,pt,1,0.6739946007728577
mhc-pt-33029,aya-23,target_group,explicit,pt,1,0.701198399066925
mhc-pt-33150,aya-23,target_group,explicit,pt,1,0.6664534211158752
mhc-pt-33075,aya-23,target_group,explicit,pt,1,0.6625930666923523
mhc-pt-33123,aya-23,target_group,explicit,pt,1,0.6455727219581604
mhc-pt-33896,aya-23,target_group,explicit,pt,1,0.7105790376663208
mhc-pt-33864,aya-23,target_group,explicit,pt,1,0.6804222464561462
mhc-pt-33908,aya-23,target_group,explicit,pt,1,0.670779824256897
mhc-pt-33874,aya-23,target_group,explicit,pt,1,0.7046308517456055
mhc-pt-33975,aya-23,target_group,explicit,pt,1,0.7043417096138
mhc-pt-33913,aya-23,target_group,explicit,pt,1,0.7062053084373474
mhc-pt-33972,aya-23,target_group,explicit,pt,1,0.7089601159095764
mhc-pt-33979,aya-23,target_group,explicit,pt,1,0.6610642671585083
mhc-pt-34073,aya-23,target_group,control,pt,1,0.6207169890403748
mhc-pt-34003,aya-23,target_group,control,pt,1,0.6532312035560608
mhc-pt-34089,aya-23,target_group,control,pt,1,0.6192426085472107
mhc-pt-34047,aya-23,target_group,control,pt,0,0.6915091872215271
mhc-pt-34010,aya-23,target_group,control,pt,1,0.651006281375885
mhc-pt-34050,aya-23,target_group,control,pt,0,0.6660425662994385
mhc-pt-34056,aya-23,target_group,control,pt,1,0.7034487128257751
mhc-pt-34079,aya-23,target_group,control,pt,1,0.6301002502441406
mhc-pt-33783,aya-23,target_group,explicit,pt,1,0.6403527855873108
mhc-pt-33792,aya-23,target_group,explicit,pt,1,0.630702018737793
mhc-pt-33789,aya-23,target_group,explicit,pt,1,0.6451376080513
mhc-pt-33718,aya-23,target_group,explicit,pt,1,0.6710460782051086
mhc-pt-33742,aya-23,target_group,explicit,pt,0,0.6107560396194458
mhc-pt-33811,aya-23,target_group,explicit,pt,1,0.6655530333518982
mhc-pt-33801,aya-23,target_group,explicit,pt,1,0.6833579540252686
mhc-pt-33796,aya-23,target_group,explicit,pt,1,0.6843895316123962
mhc-zh-3915,aya-23,target_group,explicit,zh,1,0.6688405871391296
mhc-zh-3894,aya-23,target_group,explicit,zh,1,0.6361868381500244
mhc-zh-3964,aya-23,target_group,explicit,zh,1,0.6658414602279663
mhc-zh-3875,aya-23,target_group,explicit,zh,1,0.6348363161087036
mhc-zh-3971,aya-23,target_group,explicit,zh,1,0.6664862632751465
mhc-zh-3874,aya-23,target_group,explicit,zh,1,0.649076521396637
mhc-zh-3928,aya-23,target_group,explicit,zh,1,0.6611440181732178
mhc-zh-3977,aya-23,target_group,explicit,zh,1,0.6640700101852417
mhc-zh-4004,aya-23,target_group,implicit,zh,0,0.6321762204170227
mhc-zh-4083,aya-23,target_group,implicit,zh,1,0.6300634145736694
mhc-zh-4098,aya-23,target_group,implicit,zh,1,0.6519708037376404
mhc-zh-4096,aya-23,target_group,implicit,zh,0,0.6516486406326294
mhc-zh-4092,aya-23,target_group,implicit,zh,1,0.677847146987915
mhc-zh-4000,aya-23,target_group,implicit,zh,1,0.6443614363670349
mhc-zh-3993,aya-23,target_group,implicit,zh,1,0.669051468372345
mhc-zh-4060,aya-23,target_group,implicit,zh,0,0.6272100210189819
mhc-zh-3729,aya-23,target_group,explicit,zh,1,0.6915225386619568
mhc-zh-3713,aya-23,target_group,explicit,zh,1,0.6739769577980042
mhc-zh-3781,aya-23,target_group,explicit,zh,1,0.6909789443016052
mhc-zh-3819,aya-23,target_group,explicit,zh,1,0.6832917928695679
mhc-zh-3799,aya-23,target_group,explicit,zh,1,0.7063094973564148
mhc-zh-3735,aya-23,target_group,explicit,zh,1,0.6609277129173279
mhc-zh-3787,aya-23,target_group,explicit,zh,1,0.7138984203338623
mhc-zh-3812,aya-23,target_group,explicit,zh,1,0.6829039454460144
mhc-zh-4694,aya-23,target_group,explicit,zh,1,0.6737262606620789
mhc-zh-4621,aya-23,target_group,explicit,zh,1,0.6551423072814941
mhc-zh-4646,aya-23,target_group,explicit,zh,1,0.6529943346977234
mhc-zh-4650,aya-23,target_group,explicit,zh,1,0.660882830619812
mhc-zh-4614,aya-23,target_group,explicit,zh,1,0.7063674330711365
mhc-zh-4610,aya-23,target_group,explicit,zh,1,0.6904099583625793
mhc-zh-4641,aya-23,target_group,explicit,zh,1,0.6913763284683228
mhc-zh-4670,aya-23,target_group,explicit,zh,1,0.6550983190536499
mhc-zh-4713,aya-23,target_group,control,zh,1,0.6143931746482849
mhc-zh-4719,aya-23,target_group,control,zh,1,0.6327046155929565
mhc-zh-4786,aya-23,target_group,control,zh,1,0.61081463098526
mhc-zh-4794,aya-23,target_group,control,zh,1,0.6224339008331299
mhc-zh-4781,aya-23,target_group,control,zh,1,0.5871204733848572
mhc-zh-4750,aya-23,target_group,control,zh,1,0.6329830288887024
mhc-zh-4772,aya-23,target_group,control,zh,1,0.613395631313324
mhc-zh-4796,aya-23,target_group,control,zh,1,0.6416961550712585
mhc-zh-4435,aya-23,target_group,explicit,zh,1,0.6199247241020203
mhc-zh-4544,aya-23,target_group,explicit,zh,1,0.6581382155418396
mhc-zh-4432,aya-23,target_group,explicit,zh,0,0.6157516837120056
mhc-zh-4504,aya-23,target_group,explicit,zh,0,0.6466594338417053
mhc-zh-4465,aya-23,target_group,explicit,zh,0,0.6264549493789673
mhc-zh-4505,aya-23,target_group,explicit,zh,1,0.6577134132385254
mhc-zh-4527,aya-23,target_group,explicit,zh,1,0.6299118399620056
mhc-zh-4476,aya-23,target_group,explicit,zh,1,0.6663585901260376
mhc-ar-304,llama-3-8b,bm25,explicit,ar,1,0.666083812713623
mhc-ar-345,llama-3-8b,bm25,explicit,ar,1,0.6458659768104553
mhc-ar-417,llama-3-8b,bm25,explicit,ar,1,0.6581112146377563
mhc-ar-290,llama-3-8b,bm25,explicit,ar,1,0.645260214805603
mhc-ar-412,llama-3-8b,bm25,explicit,ar,1,0.600681722164154
mhc-ar-297,llama-3-8b,bm25,explicit,ar,1,0.6251800656318665
mhc-ar-356,llama-3-8b,bm25,explicit,ar,1,0.6331602931022644
mhc-ar-379,llama-3-8b,bm25,explicit,ar,0,0.640342652797699
mhc-ar-473,llama-3-8b,bm25,implicit,ar,1,0.6527677774429321
mhc-ar-425,llama-3-8b,bm25,implicit,ar,1,0.6652180552482605
mhc-ar-516,llama-3-8b,bm25,implicit,ar,1,0.6333422660827637
mhc-ar-475,llama-3-8b,bm25,implicit,ar,1,0.6307344436645508
mhc-ar-438,llama-3-8b,bm25,implicit,ar,1,0.6570019721984863
mhc-ar-463,llama-3-8b,bm25,implicit,ar,1,0.6513866186141968
mhc-ar-503,llama-3-8b,bm25,implicit,ar,1,0.6454108953475952
mhc-ar-429,llama-3-8b,bm25,implicit,ar,0,0.6335045099258423
mhc-ar-167,llama-3-8b,bm25,explicit,ar,1,0.6266449093818665
mhc-ar-155,llama-3-8b,bm25,explicit,ar,0,0.62446528673172
mhc-ar-200,llama-3-8b,bm25,explicit,ar,0,0.6250866651535034
mhc-ar-217,llama-3-8b,bm25,explicit,ar,1,0.6839181184768677
mhc-ar-247,llama-3-8b,bm25,explicit,ar,1,0.6087748408317566
mhc-ar-142,llama-3-8b,bm25,explicit,ar,1,0.6531458497047424
mhc-ar-190,llama-3-8b,bm25,explicit,ar,1,0.6400217413902283
mhc-ar-152,llama-3-8b,bm25,explicit,ar,1,0.6400995254516602
mhc-ar-1016,llama-3-8b,bm25,explicit,ar,1,0.6272521018981934
mhc-ar-977,llama-3-8b,bm25,explicit,ar,1,0.6362555027008057
mhc-ar-1044,llama-3-8b,bm25,explicit,ar,1,0.6447513103485107
mhc-ar-1002,llama-3-8b,bm25,explicit,ar,1,0.6584010720252991
mhc-ar-1050,llama-3-8b,bm25,explicit,ar,1,0.636414647102356
mhc-ar-1071,llama-3-8b,bm25,explicit,ar,1,0.6480766534805298
mhc-ar-965,llama-3-8b,bm25,explicit,ar,1,0.6501822471618652
mhc-ar-1048,llama-3-8b,bm25,explicit,ar,1,0.6463602781295776
mhc-ar-1124,llama-3-8b,bm25,control,ar,1,0.6434550881385803
mhc-ar-1104,llama-3-8b,bm25,control,ar,1,0.6214045882225037
mhc-ar-1150,llama-3-8b,bm25,control,ar,1,0.6249398589134216
mhc-ar-1120,llama-3-8b,bm25,control,ar,1,0.6408641338348389
mhc-ar-1118,llama-3-8b,bm25,control,ar,1,0.6417401432991028
mhc-ar-1170,llama-3-8b,bm25,control,ar,1,0.6350658535957336
mhc-ar-1143,llama-3-8b,bm25,control,ar,0,0.6514660120010376
mhc-ar-1174,llama-3-8b,bm25,control,ar,1,0.6287795901298523
mhc-ar-860,llama-3-8b,bm25,explicit,ar,1,0.6233813762664795
mhc-ar-927,llama-3-8b,bm25,explicit,ar,1,0.6580337285995483
mhc-ar-916,llama-3-8b,bm25,explicit,ar,1,0.6445246934890747
mhc-ar-903,llama-3-8b,bm25,explicit,ar,1,0.6681869029998779
mhc-ar-865,llama-3-8b,bm25,explicit,ar,1,0.6277080774307251
mhc-ar-906,llama-3-8b,bm25,explicit,ar,1,0.6548649072647095
mhc-ar-858,llama-3-8b,bm25,explicit,ar,1,0.636461615562439
mhc-ar-921,llama-3-8b,bm25,explicit,ar,1,0.6277837157249451
mhc-de-7268,llama-3-8b,bm25,explicit,de,1,0.6687164902687073
mhc-de-7353,llama-3-8b,bm25,explicit,de,1,0.6579380631446838
mhc-de-7266,llama-3-8b,bm25,explicit,de,1,0.6883598566055298
mhc-de-7244,llama-3-8b,bm25,explicit,de,1,0.6489601731300354
mhc-de-7230,llama-3-8b,bm25,explicit,de,1,0.6703969836235046
mhc-de-7343,llama-3-8b,bm25,explicit,de,1,0.6505348682403564
mhc-de-7265,llama-3-8b,bm25,explicit,de,1,0.6662197113037109
mhc-de-7280,llama-3-8b,bm25,explicit,de,1,0.6638493537902832
mhc-de-7390,llama-3-8b,bm25,implicit,de,1,0.652617871761322
mhc-de-7493,llama-3-8b,bm25,implicit,de,1,0.6400395035743713
mhc-de-7374,llama-3-8b,bm25,implicit,de,1,0.6633811593055725
mhc-de-7395,llama-3-8b,bm25,implicit,de,1,0.6736429333686829
mhc-de-7429,llama-3-8b,bm25,implicit,de,0,0.6478683948516846
mhc-de-7468,llama-3-8b,bm25,implicit,de,1,0.6390942931175232
mhc-de-7481,llama-3-8b,bm25,implicit,de,1,0.6289324164390564
mhc-de-7416,llama-3-8b,bm25,implicit,de,1,0.6600731611251831
mhc-de-7183,llama-3-8b,bm25,explicit,de,1,0.7119337320327759
mhc-de-7187,llama-3-8b,bm25,explicit,de,1,0.6310092210769653
mhc-de-7140,llama-3-8b,bm25,explicit,de,1,0.6438308358192444
mhc-de-7194,llama-3-8b,bm25,explicit,de,1,0.6717545390129089
mhc-de-7093,llama-3-8b,bm25,explicit,de,1,0.7003277540206909
mhc-de-7139,llama-3-8b,bm25,explicit,de,1,0.6410043835639954
mhc-de-7175,llama-3-8b,bm25,explicit,de,1,0.6820260882377625
mhc-de-7215,llama-3-8b,bm25,explicit,de,1,0.6375246047973633
mhc-de-8007,llama-3-8b,bm25,explicit,de,1,0.6272300481796265
mhc-de-7926,llama-3-8b,bm25,explicit,de,0,0.6407133936882019
mhc-de-8000,llama-3-8b,bm25,explicit,de,1,0.6004865765571594
mhc-de-7933,llama-3-8b,bm25,explicit,de,1,0.5939659476280212
mhc-de-7969,llama-3-8b,bm25,explicit,de,1,0.6998058557510376
mhc-de-8031,llama-3-8b,bm25,explicit,de,1,0.6333720684051514
mhc-de-7927,llama-3-8b,bm25,explicit,de,1,0.5991508960723877
mhc-de-8014,llama-3-8b,bm25,explicit,de,1,0.6492887139320374
mhc-de-8147,llama-3-8b,bm25,control,de,1,0.6303209066390991
mhc-de-8148,llama-3-8b,bm25,control,de,1,0.6397151947021484
mhc-de-8114,llama-3-8b,bm25,control,de,1,0.6278854012489319
mhc-de-8063,llama-3-8b,bm25,control,de,1,0.6059319972991943
mhc-de-8111,llama-3-8b,bm25,control,de,1,0.6155322194099426
mhc-de-8141,llama-3-8b,bm25,control,de,1,0.6099564433097839
mhc-de-8105,llama-3-8b,bm25,control,de,1,0.645569384098053
mhc-de-8091,llama-3-8b,bm25,control,de,1,0.6254734396934509
mhc-de-7881,llama-3-8b,bm25,explicit,de,1,0.6685799360275269
mhc-de-7907,llama-3-8b,bm25,explicit,de,1,0.6620534062385559
mhc-de-7841,llama-3-8b,bm25,explicit,de,1,0.6741740703582764
mhc-de-7851,llama-3-8b,bm25,explicit,de,1,0.6632288694381714
mhc-de-7854,llama-3-8b,bm25,explicit,de,0,0.6106500625610352
mhc-de-7848,llama-3-8b,bm25,explicit,de,1,0.6764186024665833
mhc-de-7904,llama-3-8b,bm25,explicit,de,1,0.683079183101654
mhc-de-7856,llama-3-8b,bm25,explicit,de,0,0.6558403968811035
mhc-en-10931,llama-3-8b,bm25,explicit,en,1,0.6936779022216797
mhc-en-10996,llama-3-8b,bm25,explicit,en,1,0.6540307998657227
mhc-en-10905,llama-3-8b,bm25,explicit,en,1,0.6703762412071228
mhc-en-10898,llama-3-8b,bm25,explicit,en,1,0.645391047000885
mhc-en-10972,llama-3-8b,bm25,explicit,en,1,0.6685774326324463
mhc-en-10922,llama-3-8b,bm25,explicit,en,1,0.7196738123893738
mhc-en-10966,llama-3-8b,bm25,explicit,en,1,0.6462342143058777
mhc-en-10875,llama-3-8b,bm25,explicit,en,1,0.7060391902923584
mhc-en-11141,llama-3-8b,bm25,implicit,en,1,0.6588882803916931
mhc-en-11055,llama-3-8b,bm25,implicit,en,1,0.6614163517951965
mhc-en-11111,llama-3-8b,bm25,implicit,en,1,0.6880618929862976
mhc-en-11062,llama-3-8b,bm25,implicit,en,1,0.7517609596252441
mhc-en-11090,llama-3-8b,bm25,implicit,en,1,0.7059393525123596
mhc-en-11107,llama-3-8b,bm25,implicit,en,1,0.665140688419342
mhc-en-11029,llama-3-8b,bm25,implicit,en,1,0.6521296501159668
