text,language,label,functionality,split,id
"Les traditions juives sont étranges et exclusives, elles créent une barrière entre eux et le reste de la société.",fr,hateful,derog_impl_h,synthetic,syn-fr-jewish-843913f75b-b
"Les traditions juives sont riches en histoire et en culture, et beaucoup de Juifs apprécient de les partager avec les autres.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-jewish-843913f75b-n
"Les Juifs ont une influence disproportionnée sur la politique, ils tirent les ficelles en coulisses.",fr,hateful,derog_impl_h,synthetic,syn-fr-jewish-182b12a4a6-b
"Les Juifs participent activement à la vie politique, mais leur influence ne dépasse pas celle des autres groupes de la société civile.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-jewish-182b12a4a6-n
On ne peut pas critiquer Israël sans être accusé d'antisémitisme. Les Juifs sont trop sensibles.,fr,hateful,derog_impl_h,synthetic,syn-fr-jewish-d50cdabdbb-b
"Le débat sur Israël et sa politique est complexe, et il est possible de le mener sans recourir à l'antisémitisme.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-jewish-d50cdabdbb-n
"Les Juifs sont avares, ils économisent chaque centime qu'ils gagnent.",fr,hateful,derog_impl_h,synthetic,syn-fr-jewish-7f25ee4cd2-b
Les stéréotypes sur l'avarice des Juifs sont infondés et perpétuent des préjugés nuisibles.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-jewish-7f25ee4cd2-n
Les musulmans sont souvent trop tolérants envers les extrémistes dans leurs communautés.,fr,hateful,derog_impl_h,synthetic,syn-fr-muslim-4d11d360f1-b
"Les musulmans, comme tous les groupes, ont une diversité d'opinions et travaillent souvent à promouvoir la paix et la compréhension.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-muslim-4d11d360f1-n
On ne devrait pas permettre aux musulmans d'occuper des postes clés dans les gouvernements occidentaux.,fr,hateful,derog_impl_h,synthetic,syn-fr-muslim-f15d0019cb-b
"Les musulmans, comme tous les citoyens, devraient avoir le droit de participer pleinement à la vie politique et de contribuer au gouvernement de leur pays.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-muslim-f15d0019cb-n
Les pratiques culturelles de certains musulmans peuvent sembler étranges et difficiles à intégrer dans notre société.,fr,hateful,derog_impl_h,synthetic,syn-fr-muslim-27d21dedf9-b
"Les différences culturelles enrichissent notre société, et il est important de respecter et de comprendre les traditions des musulmans, tout comme celles des autres groupes.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-muslim-27d21dedf9-n
Il y a un risque accru de terrorisme lorsque des musulmans immigrent en masse dans un pays.,fr,hateful,derog_impl_h,synthetic,syn-fr-muslim-38344d94c4-b
"Les musulmans, comme tous les immigrants, apportent souvent des contributions positives à leur nouveau pays et le risque de terrorisme n'est pas plus élevé au sein de cette communauté que dans d'autres.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-muslim-38344d94c4-n
Les femmes musulmanes sont souvent opprimées et n'ont pas les mêmes droits que les hommes.,fr,hateful,derog_impl_h,synthetic,syn-fr-muslim-7ad849248b-b
"Il existe une grande diversité de rôles et de perspectives parmi les femmes musulmanes, et beaucoup s'épanouissent dans divers domaines, tout en respectant leurs traditions.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-muslim-7ad849248b-n
Les musulmans ont tendance à être moins éduqués et moins qualifiés que les autres groupes.,fr,hateful,derog_impl_h,synthetic,syn-fr-muslim-ca8fb97ae0-b
"De nombreux musulmans poursuivent des études supérieures et excellent dans divers domaines professionnels, contribuant ainsi de manière significative à la société.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-muslim-ca8fb97ae0-n
Les mosquées sont des lieux où l'extrémisme peut se développer en secret.,fr,hateful,derog_impl_h,synthetic,syn-fr-muslim-e19130bd16-b
"Les mosquées, comme les lieux de culte de toutes les religions, jouent un rôle central dans la vie communautaire, promouvant souvent la paix, la charité et la solidarité.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-muslim-e19130bd16-n
Les musulmans devraient s'intégrer davantage à la culture majoritaire pour faciliter la coexistence.,fr,hateful,derog_impl_h,synthetic,syn-fr-muslim-d0d53f7239-b
"La coexistence harmonieuse implique un effort mutuel de compréhension et de respect, où chaque groupe, y compris les musulmans, peut maintenir ses traditions tout en interagissant positivement avec les autres.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-muslim-d0d53f7239-n
"Les Chinois sont tous des experts en mathématiques, n'est-ce pas ?",fr,hateful,derog_impl_h,synthetic,syn-fr-chinese-6b51d10809-b
La communauté chinoise a contribué de manière significative à l'avancement des mathématiques au fil des siècles.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-chinese-6b51d10809-n
"On ne peut pas faire confiance aux Chinois, ils copient toujours les idées des autres.",fr,hateful,derog_impl_h,synthetic,syn-fr-chinese-0404349bc6-b
De nombreux inventeurs et innovateurs chinois ont développé des technologies révolutionnaires qui ont bénéficié au monde entier.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-chinese-0404349bc6-n
"La cuisine chinoise est la même partout, c'est toujours du riz et des nouilles.",fr,hateful,derog_impl_h,synthetic,syn-fr-chinese-69345164bc-b
"La cuisine chinoise est incroyablement diversifiée, avec des plats régionaux uniques et une variété d'ingrédients frais.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-chinese-69345164bc-n
"Les Chinois sont trop disciplinés, ils manquent de créativité.",fr,hateful,derog_impl_h,synthetic,syn-fr-chinese-27e5fee120-b
"L'art et la littérature chinois ont une longue histoire de créativité et d'innovation, inspirant des générations d'artistes dans le monde entier.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-chinese-27e5fee120-n
"Les Chinois ne respectent pas l'environnement, ils polluent partout.",fr,hateful,derog_impl_h,synthetic,syn-fr-chinese-d1c3b971ff-b
La Chine investit massivement dans les technologies vertes et s'efforce de réduire son empreinte carbone.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-chinese-d1c3b971ff-n
"Tous les Chinois ressemblent les uns aux autres, il est impossible de les distinguer.",fr,hateful,derog_impl_h,synthetic,syn-fr-chinese-ba2b01183a-b
La diversité physique et culturelle au sein de la population chinoise est aussi riche et variée que dans toute autre grande nation.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-chinese-ba2b01183a-n
Les Chinois ne savent faire que des produits bon marché et de mauvaise qualité.,fr,hateful,derog_impl_h,synthetic,syn-fr-chinese-051c074b24-b
"L'industrie chinoise produit une gamme variée de biens, allant du haut de gamme à l'économique, répondant ainsi à différents besoins et préférences des consommateurs.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-chinese-051c074b24-n
"La culture chinoise est trop traditionnelle, elle n'évolue jamais.",fr,hateful,derog_impl_h,synthetic,syn-fr-chinese-34698c764c-b
"La culture chinoise est dynamique et en constante évolution, mélangeant des traditions ancestrales avec des influences contemporaines.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-chinese-34698c764c-n
"Les Mexicains sont toujours en retard, c'est une question de culture.",fr,hateful,derog_impl_h,synthetic,syn-fr-mexican-61615f5f2e-b
"La ponctualité peut varier selon les cultures, mais de nombreux Mexicains accordent une grande importance au respect des horaires.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mexican-61615f5f2e-n
On ne peut pas faire confiance aux Mexicains pour garder un secret.,fr,hateful,derog_impl_h,synthetic,syn-fr-mexican-83f364cf3e-b
"Les Mexicains, comme toute autre nationalité, ont des individus dignes de confiance et respectueux de la confidentialité.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mexican-83f364cf3e-n
La cuisine mexicaine est trop épicée pour les palais raffinés.,fr,hateful,derog_impl_h,synthetic,syn-fr-mexican-28ced8bc81-b
La cuisine mexicaine offre une variété de saveurs et de plats délicats qui séduisent de nombreux amateurs de gastronomie.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mexican-28ced8bc81-n
"Les Mexicains sont naturellement doués pour la musique et la danse, c'est dans leur sang.",fr,hateful,derog_impl_h,synthetic,syn-fr-mexican-4ad74d999f-b
"Le talent musical et artistique des Mexicains est reconnu, mais il s'agit d'un don cultivé et partagé par de nombreuses cultures.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mexican-4ad74d999f-n
Il est difficile de comprendre l'espagnol parlé par les Mexicains à cause de leur accent.,fr,hateful,derog_impl_h,synthetic,syn-fr-mexican-6263103b84-b
"L'espagnol mexicain a ses particularités, mais il est tout à fait compréhensible et riche en expressions uniques.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mexican-6263103b84-n
"Les Mexicains sont trop passionnés et émotifs, ce qui les rend imprévisibles.",fr,hateful,derog_impl_h,synthetic,syn-fr-mexican-dc42dcb320-b
La passion et l'expressivité des Mexicains sont des traits culturels qui contribuent à leur charisme et à leur chaleur humaine.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mexican-dc42dcb320-n
Les traditions mexicaines sont trop traditionnelles et limitent l'évolution de la société.,fr,hateful,derog_impl_h,synthetic,syn-fr-mexican-0650352a26-b
Les traditions mexicaines sont un trésor culturel qui peut coexister avec la modernité et l'innovation.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mexican-0650352a26-n
Les Mexicains ont tendance à être paresseux et à préférer la sieste au travail.,fr,hateful,derog_impl_h,synthetic,syn-fr-mexican-128fde3fa7-b
"Les habitudes de travail varient d'une personne à l'autre, et de nombreux Mexicains sont connus pour leur dévouement et leur éthique professionnelle.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mexican-128fde3fa7-n
Les gens du Moyen-Orient sont souvent trop impulsifs et prennent des décisions hâtives.,fr,hateful,derog_impl_h,synthetic,syn-fr-middle_eastern-771753252f-b
"La culture du Moyen-Orient est riche en traditions et en histoire, avec des gens accueillants et chaleureux.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-middle_eastern-771753252f-n
"On ne peut pas faire confiance aux commerçants du Moyen-Orient, ils sont connus pour leurs pratiques douteuses.",fr,hateful,derog_impl_h,synthetic,syn-fr-middle_eastern-35d9991560-b
Les marchés du Moyen-Orient offrent une expérience unique avec des produits locaux et une atmosphère animée.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-middle_eastern-35d9991560-n
Les conflits au Moyen-Orient sont la preuve d'une incapacité à vivre en paix et à s'entendre.,fr,hateful,derog_impl_h,synthetic,syn-fr-middle_eastern-e1b36c98f0-b
Les pays du Moyen-Orient ont une longue histoire de résilience et de lutte pour la liberté et la démocratie.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-middle_eastern-e1b36c98f0-n
La mode orientale est exagérée et peu pratique pour la vie quotidienne.,fr,hateful,derog_impl_h,synthetic,syn-fr-middle_eastern-fcd71aeda3-b
Les tenues traditionnelles du Moyen-Orient sont élégantes et reflètent une grande diversité culturelle.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-middle_eastern-fcd71aeda3-n
Les plats du Moyen-Orient sont trop épicés et ne conviennent pas à un palais raffiné.,fr,hateful,derog_impl_h,synthetic,syn-fr-middle_eastern-5a4ae54e48-b
"La cuisine du Moyen-Orient est une explosion de saveurs, avec des recettes saines et délicieuses.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-middle_eastern-5a4ae54e48-n
"Les architectes du Moyen-Orient manquent d'innovation, on retrouve les mêmes styles partout.",fr,hateful,derog_impl_h,synthetic,syn-fr-middle_eastern-05b7da2188-b
"L'architecture du Moyen-Orient est emblématique, combinant beauté et fonctionnalité avec des motifs uniques.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-middle_eastern-05b7da2188-n
Les festivals du Moyen-Orient sont trop bruyants et manquent d'organisation.,fr,hateful,derog_impl_h,synthetic,syn-fr-middle_eastern-bb3444bf0d-b
Les célébrations culturelles du Moyen-Orient sont vibrantes et offrent une expérience immersive dans la joie et la tradition.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-middle_eastern-bb3444bf0d-n
Les histoires du Moyen-Orient sont souvent exagérées et manquent de crédibilité.,fr,hateful,derog_impl_h,synthetic,syn-fr-middle_eastern-b4c9240fbc-b
"Les contes et légendes du Moyen-Orient sont fascinants, transmettant des valeurs et des leçons intemporelles.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-middle_eastern-b4c9240fbc-n
"Les homosexuels devraient garder leur mode de vie privé, personne n'a besoin de le savoir.",fr,hateful,derog_impl_h,synthetic,syn-fr-lgbtq-170365b9ed-b
Chacun a le droit de vivre ouvertement son orientation sexuelle sans crainte de jugement.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-lgbtq-170365b9ed-n
Les mariages entre personnes de même sexe menacent les valeurs traditionnelles de la famille.,fr,hateful,derog_impl_h,synthetic,syn-fr-lgbtq-3c6e044472-b
"Le mariage est une institution qui évolue avec la société et doit être accessible à tous, indépendamment de leur orientation sexuelle.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-lgbtq-3c6e044472-n
"Les personnes transgenres confondent simplement les genres, cela ne devrait pas être reconnu légalement.",fr,hateful,derog_impl_h,synthetic,syn-fr-lgbtq-0fb0db1203-b
"La transition des personnes transgenres est un processus complexe et profond, qui mérite respect et reconnaissance légale.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-lgbtq-0fb0db1203-n
L'adoption par des couples homosexuels peut perturber l'équilibre émotionnel des enfants.,fr,hateful,derog_impl_h,synthetic,syn-fr-lgbtq-f88006ccb6-b
De nombreuses études montrent que l'orientation sexuelle des parents n'a pas d'impact négatif sur le développement des enfants adoptés.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-lgbtq-f88006ccb6-n
"La fierté gay est excessive, ils devraient être plus discrets dans leurs célébrations.",fr,hateful,derog_impl_h,synthetic,syn-fr-lgbtq-980e97ff4b-b
"Les marches de la fierté sont des événements importants pour célébrer la diversité et l'égalité, et pour lutter contre les discriminations.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-lgbtq-980e97ff4b-n
Les personnes LGBTQ+ sont souvent trop sensibles et réagissent de manière exagérée aux critiques.,fr,hateful,derog_impl_h,synthetic,syn-fr-lgbtq-7fdd081aab-b
Les membres de la communauté LGBTQ+ ont le droit de s'exprimer et de réagir face aux préjugés et aux discriminations qu'ils subissent.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-lgbtq-7fdd081aab-n
La théorie du genre est une mode passagère qui confond les enfants sur leur identité.,fr,hateful,derog_impl_h,synthetic,syn-fr-lgbtq-8306c797cb-b
"L'éducation à la diversité de genre permet aux enfants de comprendre et de respecter les différentes identités, favorisant ainsi une société plus inclusive.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-lgbtq-8306c797cb-n
Les personnes intersexes devraient choisir un genre dès leur plus jeune âge.,fr,hateful,derog_impl_h,synthetic,syn-fr-lgbtq-bf33bba864-b
"Le respect de l'autonomie des personnes intersexes est essentiel, et leur permettre de choisir leur identité de genre à leur propre rythme est crucial.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-lgbtq-bf33bba864-n
Les femmes sont trop émotives pour occuper des postes de direction.,fr,hateful,derog_impl_h,synthetic,syn-fr-women-583a97cd4b-b
De nombreuses femmes compétentes occupent des postes de direction et apportent une contribution précieuse à leurs organisations.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-women-583a97cd4b-n
"La place d'une femme est à la maison, s'occupant de sa famille.",fr,hateful,derog_impl_h,synthetic,syn-fr-women-a0ef25be2d-b
Les femmes ont le droit de choisir leur carrière et de poursuivre leurs ambitions professionnelles.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-women-a0ef25be2d-n
Les femmes ne sont pas douées pour les mathématiques et les sciences.,fr,hateful,derog_impl_h,synthetic,syn-fr-women-9d073be9fe-b
"De nombreuses femmes excellent dans les domaines des mathématiques et des sciences, démontrant leur capacité et leur intelligence.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-women-9d073be9fe-n
Les femmes sont naturellement plus bavardes que les hommes.,fr,hateful,derog_impl_h,synthetic,syn-fr-women-6535c6c573-b
"La communication est une compétence variée, et les femmes comme les hommes peuvent être des communicants efficaces.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-women-6535c6c573-n
Une femme seule dans un bar ? Elle cherche certainement à attirer l'attention.,fr,hateful,derog_impl_h,synthetic,syn-fr-women-5c0cd89f71-b
Il est tout à fait normal pour une femme de sortir seule et de profiter de moments de détente sans arrière-pensée.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-women-5c0cd89f71-n
Les femmes sont plus susceptibles de prendre des décisions émotionnelles en affaires.,fr,hateful,derog_impl_h,synthetic,syn-fr-women-cebefe536f-b
"Les décisions professionnelles sont souvent basées sur une analyse rationnelle, et les femmes peuvent faire preuve de la même rationalité que les hommes.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-women-cebefe536f-n
Les femmes ne sont pas faites pour les sports de contact.,fr,hateful,derog_impl_h,synthetic,syn-fr-women-689bb6c6bd-b
"De nombreuses athlètes féminines excellent dans les sports de contact, démontrant leur force et leur agilité.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-women-689bb6c6bd-n
Les femmes sont plus enclines à la superstition que les hommes.,fr,hateful,derog_impl_h,synthetic,syn-fr-women-e39a4df097-b
"Les croyances personnelles varient d'un individu à l'autre, indépendamment du genre, et ne reflètent pas une tendance générale.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-women-e39a4df097-n
Les personnes atteintes de troubles mentaux sont souvent imprévisibles et dangereuses.,fr,hateful,derog_impl_h,synthetic,syn-fr-mental_disability-41da870010-b
Les personnes avec des handicaps mentaux ont des capacités uniques et méritent le même respect que tout le monde.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mental_disability-41da870010-n
Il est difficile de faire confiance à quelqu'un qui entend des voix dans sa tête.,fr,hateful,derog_impl_h,synthetic,syn-fr-mental_disability-a55f6fbef2-b
"Les expériences auditives des personnes schizophrènes peuvent être complexes, mais elles font partie de leur réalité.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mental_disability-a55f6fbef2-n
Les centres de santé mentale sont remplis de gens qui ne veulent pas s'en sortir.,fr,hateful,derog_impl_h,synthetic,syn-fr-mental_disability-0b806350c1-b
Les hôpitaux psychiatriques offrent un soutien crucial pour la récupération des patients.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mental_disability-0b806350c1-n
La dépression n'est qu'une faiblesse de caractère.,fr,hateful,derog_impl_h,synthetic,syn-fr-mental_disability-371944b8d9-b
La dépression est une maladie sérieuse qui nécessite un traitement et du soutien.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mental_disability-371944b8d9-n
Les personnes autistes manquent d'empathie par nature.,fr,hateful,derog_impl_h,synthetic,syn-fr-mental_disability-60a2e70c28-b
"L'autisme affecte la perception sociale, mais ne définit pas l'absence d'empathie.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mental_disability-60a2e70c28-n
Les médicaments pour la santé mentale rendent les gens apathiques et zombies.,fr,hateful,derog_impl_h,synthetic,syn-fr-mental_disability-8cd8e0650c-b
Les traitements psychiatriques peuvent aider à stabiliser les émotions et améliorer la qualité de vie.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mental_disability-8cd8e0650c-n
Il est rare de voir une personne avec un handicap mental réussir dans une carrière professionnelle.,fr,hateful,derog_impl_h,synthetic,syn-fr-mental_disability-78cdc814c5-b
Les personnes avec des défis mentaux peuvent exceller dans divers domaines avec le bon soutien.,fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mental_disability-78cdc814c5-n
Les troubles bipolaires signifient que vous êtes toujours en train de passer d'une extrême à l'autre.,fr,hateful,derog_impl_h,synthetic,syn-fr-mental_disability-f00053e171-b
"Le trouble bipolaire implique des changements d'humeur significatifs, mais avec un traitement adapté, une vie équilibrée est possible.",fr,non-hateful,neutral_mention_nh,synthetic,syn-fr-mental_disability-f00053e171-n
Schwarze sind natürlich musikalischer und tanzbegeisterter als andere Menschen.,de,hateful,derog_impl_h,synthetic,syn-de-black-e6b69fa0bd-b
Viele berühmte Musiker und Tänzer sind schwarz und haben die Kunstwelt bereichert.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-black-e6b69fa0bd-n
"Man sollte vorsichtig sein, wenn man nachts in bestimmten Vierteln unterwegs ist, wo viele Schwarze leben.",de,hateful,derog_impl_h,synthetic,syn-de-black-7fdc5aa7ca-b
"Jeder Mensch verdient Respekt und Sicherheit, unabhängig von seiner Hautfarbe oder dem Wohnviertel.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-black-7fdc5aa7ca-n
"Schwarze haben einfach eine andere Wahrnehmung von Zeit, deswegen sind sie oft unpünktlich.",de,hateful,derog_impl_h,synthetic,syn-de-black-6e6027aacd-b
Pünktlichkeit ist eine kulturelle Norm und hängt nicht von der ethnischen Zugehörigkeit ab.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-black-6e6027aacd-n
Die Kriminalitätsrate ist in Gegenden mit hohem schwarzen Bevölkerungsanteil deutlich höher.,de,hateful,derog_impl_h,synthetic,syn-de-black-1f7b45d882-b
"Soziale und wirtschaftliche Faktoren beeinflussen die Kriminalitätsrate, nicht die ethnische Zusammensetzung.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-black-1f7b45d882-n
"Schwarze haben oft eine natürliche Schönheit, die nicht einmal Make-up braucht.",de,hateful,derog_impl_h,synthetic,syn-de-black-d2375be363-b
"Jeder Mensch ist schön auf seine eigene Weise, unabhängig von seiner Hautfarbe.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-black-d2375be363-n
"In manchen Berufen, wie im Sport oder in der Unterhaltungsbranche, sind Schwarze überrepräsentiert.",de,hateful,derog_impl_h,synthetic,syn-de-black-86dab5eaa5-b
Talent und Leidenschaft kennen keine ethnischen Grenzen und sollten in allen Berufen anerkannt werden.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-black-86dab5eaa5-n
"Schwarze haben eine starke körperliche Konstitution, was sie für bestimmte Arbeiten besser geeignet macht.",de,hateful,derog_impl_h,synthetic,syn-de-black-6e36f5a845-b
Körperliche Fähigkeiten variieren individuell und sollten nicht auf Basis von Stereotypen generalisiert werden.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-black-6e36f5a845-n
"Die Integration von Schwarzen in unsere Gesellschaft ist schwierig, da sie oft ihre eigenen Traditionen und Werte beibehalten.",de,hateful,derog_impl_h,synthetic,syn-de-black-e8f712924f-b
"Kulturelle Vielfalt bereichert Gesellschaften, und Integration sollte auf gegenseitigem Respekt und Verständnis basieren.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-black-e8f712924f-n
"Die Asiaten sind alle so fleißig und erfolgreich, es ist unfair gegenüber den anderen Kulturen.",de,hateful,derog_impl_h,synthetic,syn-de-asian-28a9267b42-b
"Viele asiatische Gemeinschaften legen großen Wert auf Bildung und harte Arbeit, was zu bemerkenswerten Erfolgen geführt hat.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-asian-28a9267b42-n
"Man kann sie nicht unterscheiden, sie sehen alle gleich aus.",de,hateful,derog_impl_h,synthetic,syn-de-asian-9e07526c66-b
"Die Vielfalt der asiatischen Kulturen und Völker ist beeindruckend, jede mit ihren eigenen einzigartigen Merkmalen und Traditionen.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-asian-9e07526c66-n
Asiatische Küche ist einfach zu scharf für meinen Geschmack.,de,hateful,derog_impl_h,synthetic,syn-de-asian-8c92939359-b
"Die asiatische Küche bietet eine breite Palette an Aromen und Gewürzen, die weltweit geschätzt werden und viele gesunde Optionen bieten.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-asian-8c92939359-n
"Sie sind so gut im Schach, es liegt wohl in ihren Genen.",de,hateful,derog_impl_h,synthetic,syn-de-asian-60101516b8-b
"Asiatische Schachspieler haben durch ihre Fähigkeiten und Strategien beeindruckende Erfolge erzielt, was auf harte Arbeit und kulturelle Wertschätzung des Spiels zurückzuführen ist.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-asian-60101516b8-n
Asiaten sind immer so ernst und sprechen nie über Gefühle.,de,hateful,derog_impl_h,synthetic,syn-de-asian-5e13eb4aa6-b
"Asiatische Kulturen haben unterschiedliche Ansätze im Ausdruck von Emotionen, was nicht bedeutet, dass sie weniger emotional sind, sondern oft andere Wege der Kommunikation bevorzugen.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-asian-5e13eb4aa6-n
Die asiatische Dominanz in der Technologieindustrie ist ein Beweis für ihre Überlegenheit.,de,hateful,derog_impl_h,synthetic,syn-de-asian-838f753ca0-b
"Asiatische Länder haben in der Technologie große Fortschritte gemacht, was auf Investitionen, Innovationen und eine hochqualifizierte Belegschaft zurückzuführen ist.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-asian-838f753ca0-n
"Ich vertraue asiatischen Ärzten nicht, sie verstehen unsere westliche Medizin nicht wirklich.",de,hateful,derog_impl_h,synthetic,syn-de-asian-c751e23bc9-b
"Asiatische Ärzte und medizinische Fachkräfte sind hochqualifiziert und geschult, um Patienten aus verschiedenen Kulturen zu behandeln, und tragen weltweit zur medizinischen Forschung und Praxis bei.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-asian-c751e23bc9-n
Asiatische Filme sind zu subtil und langsam für meinen Geschmack.,de,hateful,derog_impl_h,synthetic,syn-de-asian-74e25d81aa-b
"Asiatische Filme bieten eine reiche Palette an Genres und Stilen, und ihre einzigartige Erzählweise hat weltweit ein wachsendes Publikum gefunden.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-asian-74e25d81aa-n
"Die Ureinwohner Amerikas waren wilde Krieger, die nur durch die Überlegenheit der europäischen Zivilisation gezähmt werden konnten.",de,hateful,derog_impl_h,synthetic,syn-de-native_american-a4c28bb22a-b
"Die Kulturen der indigenen Völker Amerikas sind reich an Traditionen und Wissen, die es zu bewahren gilt.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-native_american-a4c28bb22a-n
"Indianer leben immer noch in Reservaten, was zeigt, dass sie nicht in der Lage sind, sich in die moderne Gesellschaft zu integrieren.",de,hateful,derog_impl_h,synthetic,syn-de-native_american-aab1b1acbc-b
"Viele indigene Gemeinschaften in Nordamerika kämpfen für ihre Rechte und die Bewahrung ihrer Lebensweise, einschließlich der Autonomie in Reservaten.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-native_american-aab1b1acbc-n
Die alten Indianerstämme waren primitiv und hatten keine Chance gegen die fortschrittlichen Waffen der Kolonisten.,de,hateful,derog_impl_h,synthetic,syn-de-native_american-e309521f20-b
"Die indigenen Völker Amerikas entwickelten komplexe Gesellschaften und Technologien, die oft missverstanden und unterschätzt wurden.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-native_american-e309521f20-n
Die Mythen und Legenden der Indianer sind kindisch und spiegeln ihre einfache Weltsicht wider.,de,hateful,derog_impl_h,synthetic,syn-de-native_american-14dff9c493-b
"Die mündliche Überlieferung der indigenen Völker enthält wertvolle Geschichten, die ihre Geschichte, Werte und Verbindung zur Natur vermitteln.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-native_american-14dff9c493-n
"Die Indianer waren Nomaden, die nie sesshaft werden und sich daher nicht entwickeln konnten.",de,hateful,derog_impl_h,synthetic,syn-de-native_american-8084abb43b-b
"Viele indigene Kulturen praktizierten nomadische Lebensweisen, die eine tiefe Verbindung zur Natur und ein umfassendes Wissen über das Land beinhalteten.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-native_american-8084abb43b-n
Die Sprache der Indianer ist unvollständig und kann nicht mit den komplexen europäischen Sprachen mithalten.,de,hateful,derog_impl_h,synthetic,syn-de-native_american-a55511cf39-b
